CustomerID,FirstName,LastName,Gender,BirthYear,LoyaltyPoints
C001,Ethan,Ramirez,F,1962,748
C002,Jack,Lewis,M,1997,299
C003,Grace,Walker,M,1989,623
C004,Jack,Allen,M,1997,326
C005,Jackson,Thompson,F,1984,278
C006,Isabella,Sanchez,F,1980,292
C007,Mason,Hill,M,1985,248
C008,Jack,Rodriguez,F,2006,151
C009,Isabella,Smith,M,1978,306
C010,Aria,Lopez,M,1981,243
C011,James,Hill,F,1997,344
C012,Mia,Nguyen,M,1989,423
C013,Ella,Young,M,1990,91
C014,Charlotte,White,F,1975,520
C015,Lucas,Nguyen,Non-Binary,1974,16
C016,Isabella,King,M,1991,388
C017,David,Anderson,M,1988,0
C018,Harper,Lewis,M,2004,345
C019,Daniel,Hill,F,1964,374
C020,Ava,Anderson,M,1991,426
C021,Olivia,Rodriguez,F,2006,366
C022,Harper,Jackson,F,1981,239
C023,Mia,Allen,F,1995,474
C024,Mason,Moore,F,1991,595
C025,Daniel,Wilson,M,1993,562
C026,Evelyn,Ramirez,M,1977,278
C027,Benjamin,Rodriguez,F,2002,453
C028,Emma,Walker,M,1986,324
C029,Elijah,Jackson,Non-Binary,1994,464
C030,Eleanor,Allen,F,2002,288
C031,Jackson,Perez,F,1978,217
C032,Sophia,Wright,M,1976,426
C033,Jackson,Davis,F,1972,368
C034,Liam,Perez,M,1965,434
C035,Mason,Martinez,F,1966,451
C036,Ethan,Brown,F,1990,375
C037,Mason,Torres,M,2001,588
C038,Elijah,Moore,M,1975,199
C039,Eleanor,Thompson,F,2004,90
C040,Daniel,Hill,F,2000,95
C041,Daniel,Martin,M,1968,245
C042,Ella,Taylor,M,1966,232
C043,Evelyn,Lopez,M,1973,367
C044,Jack,Jackson,F,1973,363
C045,Maria,Thomas,M,1994,423
C046,Aria,Ramirez,F,1969,0
C047,Evelyn,Lewis,M,1996,0
C048,Evelyn,Garcia,F,2004,307
C049,Jackson,Garcia,M,1974,509
C050,Evelyn,Wilson,M,1989,537
C051,Henry,Sanchez,M,1984,199
C052,Elijah,Torres,M,1978,397
C053,Benjamin,Perez,M,1985,299
C054,Mason,Ramirez,F,1978,497
C055,Daniel,Davis,M,1977,461
C056,Henry,Torres,F,1980,435
C057,Olivia,Scott,F,1975,494
C058,Isabella,Clark,M,1975,439
C059,Chloe,Jackson,M,1980,147
C060,Isabella,Lewis,M,1989,128
C061,Harper,Wilson,M,1978,408
C062,Charlotte,Davis,M,2002,108
C063,Isabella,Thomas,F,2003,51
C064,Emma,Anderson,F,2005,259
C065,Grace,Thomas,M,1970,789
C066,Ella,Johnson,M,1995,24
C067,Lucas,Thomas,M,1992,329
C068,Lucas,Martinez,M,1971,382
C069,Daniel,King,M,1974,388
C070,James,Lopez,M,1972,269
C071,David,Lee,M,1973,208
C072,Emma,Walker,M,1970,526
C073,Ella,Nguyen,F,1986,287
C074,Chloe,Perez,F,1967,85
C075,Isabella,Young,M,1981,589
C076,Charlotte,Walker,F,1997,284
C077,Abigail,Davis,F,1992,77
C078,Harper,Davis,M,1996,254
C079,Emma,Thomas,Non-Binary,1981,117
C080,Ethan,Allen,M,2006,345
C081,Grace,Jackson,F,1961,861
C082,Maria,Allen,M,1979,182
C083,Harper,Martinez,M,1973,348
C084,Noah,Davis,F,2006,269
C085,Ava,Sanchez,F,1987,312
C086,Mason,Sanchez,F,1997,322
C087,Ethan,Johnson,F,1970,20
C088,David,Ramirez,M,1991,0
C089,Jackson,Sanchez,M,1987,244
C090,Harper,Smith,M,1968,180
C091,Benjamin,Allen,F,1971,458
C092,Evelyn,White,M,1983,336
C093,Elijah,Allen,F,1960,545
C094,Mason,Ramirez,F,2006,615
C095,Elijah,Rodriguez,F,1992,494
C096,Elijah,King,F,1994,548
C097,Elijah,Lee,M,1973,422
C098,James,Ramirez,F,1981,419
C099,Charlotte,Brown,F,1977,80
C100,Elijah,Thomas,F,1991,440
C101,Ethan,Allen,M,1992,141
C102,Olivia,Young,F,1999,560
C103,Evelyn,Harris,F,1978,597
C104,Benjamin,Nguyen,M,1975,245
C105,Ava,Perez,F,1967,251
C106,Henry,White,M,1983,320
C107,David,Davis,F,1986,526
C108,Jackson,Clark,M,2001,227
C109,Evelyn,Martinez,M,1974,102
C110,Mia,Jackson,M,1985,390
C111,Maria,Young,F,1970,150
C112,Sophia,Clark,F,1960,252
C113,Emma,Harris,M,1964,245
C114,Amelia,Perez,Non-Binary,1961,654
C115,Evelyn,Harris,F,1976,251
C116,David,White,M,1967,0
C117,Elijah,Jackson,M,1972,247
C118,Grace,Clark,M,1998,162
C119,Maria,King,F,1962,267
C120,David,Robinson,M,1964,557
C121,Benjamin,Harris,M,1987,307
C122,Grace,Ramirez,F,1972,282
C123,Emma,Torres,M,1985,643
C124,Emma,Rodriguez,M,1995,0
C125,Ethan,Martinez,M,1979,191
C126,Olivia,Moore,F,1970,302
C127,Maria,Scott,F,2005,394
C128,James,Nguyen,M,1965,223
C129,Grace,Rodriguez,F,1967,506
C130,Aria,Lee,M,1968,336
C131,Chloe,Taylor,M,1992,354
C132,Chloe,Johnson,F,2006,187
C133,Daniel,Martin,M,1968,322
C134,Aria,Torres,M,1981,300
C135,Maria,King,M,2004,0
C136,Henry,Chen,F,2005,16
C137,Isabella,Perez,M,1989,227
C138,Aria,King,M,1970,249
C139,Grace,Lopez,M,1971,102
C140,Emma,Lopez,F,1994,127
C141,Chloe,Rodriguez,F,1978,660
C142,Eleanor,Young,M,1998,217
C143,Aria,Lewis,F,1984,70
C144,Grace,Moore,F,1962,0
C145,Sophia,Lopez,M,1989,100
C146,Jack,Garcia,F,1972,283
C147,Sophia,Wright,Non-Binary,1964,147
C148,Daniel,Chen,F,1998,329
C149,Ella,Martinez,F,1995,383
C150,Benjamin,Harris,F,1972,35
C151,Amelia,Brown,F,1981,139
C152,Evelyn,Jackson,F,1986,426
C153,Daniel,Torres,M,1977,24
C154,Mia,Young,Non-Binary,1960,236
C155,Olivia,Ramirez,M,1996,422
C156,Eleanor,Jackson,M,1990,271
